Brokers,7-Player (50),5-Player (90),3-Player (90),Total (230),7-Player N (50),5-Player N (90),3-Player N (90),Total N (230)
VidyutVanika,12491939.47 (100),79287532.79 (100),375067813.98 (100),466847286.24 (100),1.321,1.483,1.771,4.575
TUC_TAC,3364626.09 (26),38297400.32 (48),207536875.20 (55),249198901.61 (53),0.715,0.819,0.542,2.076
CrocodileAgent2020,-1634456.2 (-13),19608423.31 (24),258267073.39 (68),276241053.51 (59),0.383,0.517,0.914,1.814
IS3,2319659.05 (18),13651421.48 (17),65475736.00 (17),81446816.53 (17),0.645,0.42,-0.5,0.566
COLDPOWER2021,-13180242.44 (-105),-66026921.43 (-83),16348484.42 (4),-62858679.45 (-13),-0.384,-0.87,-0.86,-2.114
UTA_PTA2021,-20504704.91 (-164),-100743325.6 (-127),4453552.12 (1),-116794478.3 (-25),-0.87,-1.432,-0.947,-3.249
Mertacor2021,-34653915.54 (-277),-70249587.03 (-88),8217251.21 (2),-96686251.36 (-20),-1.81,-0.938,-0.92,-3.668
